[2026-07-23 15:40:33]
23-Jul-2026 13:40:33 Th  Doy: 26/204/N/13  Week: 2428/4/26W30  MJD: 61244.56983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10050631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10050688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10050689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10050613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10050617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10050622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10050625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10046569 icpu-aiub RUNBPE_Q ck18y530  R      56:11      1 bnode063
          10046571 icpu-aiub RUNBPE_Q ck18y530  R      56:11      1 bnode063
