[2026-03-25 07:53:11]
25-Mar-2026 06:53:11 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.28693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            489400 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode061
            489532 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489538 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            489541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            489553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            489528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            489529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            489530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            489531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            489504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            489505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            489506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            489471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            489468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            489469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            489470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            489461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            489462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            489463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            489464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            489465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            489466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            489467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            489450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            489452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            489453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            489454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            489455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            489456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            489457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            489458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            489459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            489460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            489442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            489443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            489444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            489445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            489446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            489447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            489448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            489449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            489439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            489440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            489438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            489436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            489435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            489385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
