[2026-07-20 18:48:19]
20-Jul-2026 16:48:20 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:30:26      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:30:09      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:31:25      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:32:11      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:33:14      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:33:25      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:27:15      1 bnode062
           9604269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9604270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9604271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9604272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9604273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9604274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9604275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9604262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9604261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9604243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9604249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9604100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9604101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9604102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9604211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9604081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
