[2026-07-07 22:17:11]
07-Jul-2026 20:17:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8561912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8561911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8561909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8561910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8561906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8561907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8561908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8561905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8561904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8561903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8561901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8561902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8561900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8561898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8561899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8561897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8561896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8561894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8561895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8561892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8561893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8561889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8561890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8561891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8561887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8561888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8561885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8561886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8561872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8561873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8561874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8561871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8561869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8561870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8561868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8561867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8561866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8561864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8561865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8561863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8561860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8561862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8561857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8561858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8561856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8561855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8561850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8561847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8561844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8561839 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8561838 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8561836 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8561830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8561814 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8561818 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8561809 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8561810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8561702 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           8561323 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
