[2026-06-22 16:43:07]
22-Jun-2026 14:43:07 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.61328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6730397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6730395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6730391 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6730388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6730389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6730387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6730383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6730384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6730381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6730377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6730378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6730374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6730375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6730376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6730371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6730372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6730373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6730370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6730368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6730367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6730366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6730364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6730365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6730362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6730363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6730361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6730360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6730356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6730357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6730358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6730359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6730352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6730353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6730354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6730355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6730349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6730350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6730351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6730343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6730345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6730346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6730347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6730348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6730341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6730342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6730338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6730339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6730334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6730335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6730336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6730337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6730331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6730333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6730330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6730327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6730328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6730324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6730323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6730319 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6730135 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
           6730136 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           6730137 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
           6730138 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
