[2026-08-18 10:54:08]
18-Aug-2026 08:54:08 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12700037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12700036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12700035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12700033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12700034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12700032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12700030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12700031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12700018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12700020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12700012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12700015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12700010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12700011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12700008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12700009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12700005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12700006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12700007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12700004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12700003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12700002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12699995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12700000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12700001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12699990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12699991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12699992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12699989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12699987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12699988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12699985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12699986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12699982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12699984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12699979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12699981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12699977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12699976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12699975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12699973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12699972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12699971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12699969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12699968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12699965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12699966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12699962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12699963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12699964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12699958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12699959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12699960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12699961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12699957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12699955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12699956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12699954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12699953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12699951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12699952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12699950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12699949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12699947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12699948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12699944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12699945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12699946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12699942 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12699943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12699941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12699939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12699940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12699938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12699937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12699935 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12699936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12699934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12699930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699928 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12699929 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12699927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12699925 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12699926 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12699924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12699920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12699922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12699923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12699919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12699918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12699916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12699915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12699914 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12699913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12699910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12699911 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12699912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12699908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12699909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12699905 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12699906 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12699899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12699900 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12699901 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12699897 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12699895 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12699892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12699894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12699890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12699860 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
