[2026-07-15 20:24:12]
15-Jul-2026 18:24:13 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    3:59:53      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    3:59:56      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    4:00:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    4:00:05      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    4:00:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    4:00:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    4:00:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    4:00:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    4:00:51      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    4:00:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    4:00:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    4:00:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    4:00:57      1 bnode061
           9275216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9275217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9275213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9275214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9275215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9275211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9275212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9275209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9275207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9275208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9275205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9275204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9275202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9275203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9275198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9275199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9275200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9275201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9275196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9275197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9275193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9275195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9275191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9275192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9275190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9275187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9275188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9275189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9275185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9275184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9275183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9275181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9275182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9275178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9275179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9275180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9275177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9275176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9275175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9275174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9275172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9275173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9275170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9275171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9275167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9275168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9275169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9275165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9275166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9275159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9275164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9275154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9275157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9275148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9275147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9275146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9275143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9275144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9275145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9275139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9275141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9275142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9275137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9275138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9275135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9275136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9275134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9275133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9275132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9275131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9275130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9275129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9275126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9275127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9275128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9275123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9275125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9275122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9275121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9275119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9275118 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9275117 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9275116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9274960 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9274962 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274966 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274967 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9274970 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274971 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9274974 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274978 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274982 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274986 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274990 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274994 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9274998 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275002 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275006 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275007 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275010 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275014 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275015 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275018 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275019 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275022 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275023 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275026 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275035 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275039 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275042 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275043 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275046 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275047 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275050 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275051 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275054 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275058 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275059 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9275062 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9275067 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9274951 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9274952 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           9274953 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
