[2026-08-22 20:06:08]
22-Aug-2026 18:06:08 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.75426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13582429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13582426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13582427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13582428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13582425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13582421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13582422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13582423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13582419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13582420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13582408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13582409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13582407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13582405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13582399 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13582383 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13582380 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13582371 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13582368 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13582350 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13582329 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13582289 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13582079 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13581891 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
