[2026-08-28 00:14:08]
27-Aug-2026 22:14:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137633 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14137627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14137629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14137623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14137620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14137617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14137618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14137616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14137613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14137614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14137609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14137611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14137612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14137605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14137601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14137602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14137603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14137599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14137598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14137590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14137588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14137585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14137586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14137583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14137582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14137578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14137573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14137575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14137571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14137572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14137568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14137560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14137557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14137559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14137555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14137553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14137554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14137548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14137543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14137545 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14137542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14137537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14137539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14137540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14137536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14137534 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14137532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14137533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14137530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14137527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14137526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14137521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14137522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14137524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14137518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14137519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14137515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14137516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14137512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14137510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14137508 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14137506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14137499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14137500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14137502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14137496 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14137494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14137487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14137489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14137490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14137482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14137483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14137486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14137478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14137480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14137481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14137476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14137473 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14137467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
