[2026-09-21 02:22:10]
21-Sep-2026 00:22:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15857129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15857130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15857131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15857132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15857128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15857125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15857123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15857124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15857120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15857121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15857122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15857119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15857117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15857118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15857110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15857104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15857098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15857096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15857097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15857091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15857093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15857087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15857089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15857077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15857080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15857081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15857075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15857073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15857067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15857070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15857063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15857064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15857058 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15857059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15857056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15857051 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15857052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15857044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15857039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15857035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15857032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15857034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15857029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15857024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15857025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15857027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15857021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15857023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15857015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15857016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15857017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15857019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15857007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15857002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15857004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
