[2026-02-14 20:57:28]
14-Feb-2026 19:57:28 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.83157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45545962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45545961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45545960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45545958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45545957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45545956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45545955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45545951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45545952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45545953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45545954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45545948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45545944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45545945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45545946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45545947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45545939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45545941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45545942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45545938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45545935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45545936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45545933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45545934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45545930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45545931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45545932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45545928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45545929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45545927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45545926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45545924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45545925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45545922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45545923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45545920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45545921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45545918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45545919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45545916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45545917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45545914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45545913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45545911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45545908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45545909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45545906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45545902 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45545904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45545905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45545900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45545901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45545893 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45545892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
