[2026-07-26 00:14:10]
25-Jul-2026 22:14:11 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10246070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10246072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10246068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10246069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10246067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10246064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10246065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10246063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10246062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10246061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10246056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10246057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10246058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10246059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10246060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10246053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10246054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10246055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10246050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246048 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10246049 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10246044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10246047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10246032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10246031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10246028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10246024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10246023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10246020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10245949 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245953 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245957 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245961 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245965 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245973 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246005 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
