[2026-09-18 09:10:09]
18-Sep-2026 07:10:10 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.29873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15561501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15561551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15561552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15561553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15561554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
