[2026-03-25 01:01:09]
25-Mar-2026 00:01:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            457184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            457172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457174 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            457166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            457164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            457162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            457157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            457159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            457161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            457153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            457130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            457129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            457119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            457116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            457117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            457106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            457104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            457105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            457095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            457090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            457091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            457092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            457093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            457094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            457085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            457087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            457079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            457080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            457081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            457082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            457083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            457076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            457078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            457074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            457075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            457069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            457065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            457067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            457068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            456954 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            456855 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
            456214 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
            456215 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
            456009 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
            456010 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
            456011 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
            456013 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
            455945 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
            455946 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:32:04      1 bnode062
