[2026-09-14 16:42:08]
14-Sep-2026 14:42:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15155682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15155681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15155680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15155678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15155679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15155677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15155675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15155676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15155670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15155669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15155668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15155665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15155663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15155662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15155660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15155659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15155657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15155651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15155639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15155641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15155642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15155637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15155638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15155635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15155636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15155634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15155630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15155631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15155632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15155633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15155626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15155627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15155628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15155629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15155623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15155624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15155625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15155622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15155621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15155616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15155620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15155612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15155613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15155614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15155615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15155610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15155611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15155605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15155607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15155608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15155609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15155602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
