[2026-02-13 05:35:10]
13-Feb-2026 04:35:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45435680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45435681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45435682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45435672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45435673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45435674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45435675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45435676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45435677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45435678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45435670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45435671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45435669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45435664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45435665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45435666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45435667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45435668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45435663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45435662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45435661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45435660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45435657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45435658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45435659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45435656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45435654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45435653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45435650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45435651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45435647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45435648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45435649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45435645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45435646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45435640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45435637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45435638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
