[2026-02-14 08:05:11]
14-Feb-2026 07:05:11 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45516522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45516520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45516517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45516518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45516519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45516516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45516515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45516514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45516512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45516513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45516510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45516511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45516509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45516506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45516507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45516508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45516500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45516501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45516486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45516487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45516488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45516489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45516490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45516491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45516492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45516493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45516494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45516495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45516481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45516482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45516483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45516484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45516485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45516475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45516470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45516471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45516472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45516458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45516460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45516453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45516455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45516449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45516444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45516441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45516430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45516427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45516424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45516417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45516404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45516308 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45516311 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45516312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45516316 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45516251 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516254 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516258 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516260 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516261 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516262 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516264 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516266 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516267 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516268 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516270 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516271 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516275 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516279 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516282 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516283 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516285 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516286 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516289 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516290 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516292 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516294 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516295 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516296 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45516297 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516301 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45516303 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516306 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45516216 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516219 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516224 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516227 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516228 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516230 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516231 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516233 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516236 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516237 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516239 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516240 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516241 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45516243 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45516244 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45516245 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516246 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
