[2026-02-15 17:44:18]
15-Feb-2026 16:44:18 Su  Doy: 26/046/Q/16  Week: 2406/0/26W07  MJD: 61086.69743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45587313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45587314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45587315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45587316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45587317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45587318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45587312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45587274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45587306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45587310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45587311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45587254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45587255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45587256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45587257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45587258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45587259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45587260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45587262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45587264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45587265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45587266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45587267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45587268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45587269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45587270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45587271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45587272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45587273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45586978 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode061
          45586979 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode062
