[2026-08-29 17:16:45]
29-Aug-2026 15:16:45 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14283907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14283903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14283904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14283905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14283906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14283900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14283901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14283902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14283899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14283898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14283897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14283891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14283892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14283893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14283894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14283895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14283890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14283889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14283888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14283885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14283886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14283887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14283883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14283884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14283881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14283882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14283880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14283879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14283878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14283877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14283876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14283875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14283873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14283872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14283870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14283871 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14283869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14283866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14283867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14283868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14283864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14283865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14283863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14283862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14283861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14283858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14283860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14283855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14283856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14283854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14283844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14283845 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14283840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14283841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14283837 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14283828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
