[2026-07-21 04:57:15]
21-Jul-2026 02:57:16 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.12310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:07:27      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:16:19      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:16:22      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:16:24      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:18:46      1 bnode063
           9657437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9657434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9657263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9657286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9657290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9657291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9657292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
