[2026-08-26 12:02:08]
26-Aug-2026 10:02:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.41815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13941007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13941008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13941006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13941003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13941002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13940980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13940958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13940951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13940952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13940944 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13940935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13940936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13940938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13940939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13940940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13940941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13940823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940824 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
