[2026-09-20 22:04:18]
20-Sep-2026 20:04:18 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830937 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode060
          15831052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15831053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15831048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15831049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15831050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15831051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15831044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15831045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15831038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15831039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15831040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15831041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15831042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15831043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15831037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15831030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15831031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15831032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15831033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15831035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15831036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15831028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15831029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15831022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15831023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15831024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15831025 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15831021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15831016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15831018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15831020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15831012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15831013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15831014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15831007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15831008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15831009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15831010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15831011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15830995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15830996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15830997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15830998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15831000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
