[2026-03-25 10:02:09]
25-Mar-2026 09:02:10 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.37650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            507903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            507905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            507906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            507876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            507787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            507788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            507757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            507758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            507731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507732 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            507723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            507699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            507700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            507701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            507702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            507703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            507614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            507615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            507618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            507607 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            507608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            507554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            507555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            507501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            507502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            507503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            507504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            507367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            507226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            507227 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            507154 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            507115 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            506957 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
            506958 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
            506907 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            506876 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            506877 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
