[2026-03-03 12:23:42]
03-Mar-2026 11:23:42 Tu  Doy: 26/062/L/11  Week: 2408/2/26W10  MJD: 61102.47479
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46845645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46845637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46845631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46845632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46845633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46845634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46845626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46845615 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46845623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46845595 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46845596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46845598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46845600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46845606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46845593 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46845493 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          46845487 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          46845480 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46845467 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46845462 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46845420 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          46845346 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          46845313 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          46845314 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          46845315 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          46845311 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          46845291 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          46845292 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          46845285 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          46845272 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          46845273 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          46845274 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          46845275 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          46845277 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          46845278 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
