[2026-08-26 04:53:07]
26-Aug-2026 02:53:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.12023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13912713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13912712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13912711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13912710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13912709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13912708 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13912707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13912706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13912704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13912705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13912700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13912701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13912695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13912694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13912693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13912691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13912692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13912625 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912629 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912633 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912637 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912641 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13912646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13912649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
