[2026-04-21 09:40:20]
21-Apr-2026 07:40:15 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2433960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2433905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2433907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2433827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2433828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2433840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2433803 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2433821 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2433790 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           2433654 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           2433165 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           2433101 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           2433044 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
           2432936 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
           2432871 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
           2432769 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           2432748 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
           2432664 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           2432657 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
           2432564 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
           2432502 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
           2432500 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
