[2026-08-23 15:44:23]
23-Aug-2026 13:44:24 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
