[2026-06-16 20:14:18]
16-Jun-2026 18:14:18 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75993
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6168784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6168783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6168782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6168780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6168781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6168778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6168779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6168774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6168775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6168776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6168777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6168773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6168771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6168772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6168767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6168768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6168769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6168770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6168763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6168764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6168761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6168760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6168757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6168753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6168749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6168746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6168745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6168743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6168742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6168741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6168740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6168739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6168737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6168736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6168735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6168734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6168731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6168730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6168726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6168725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6168715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6168710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6168712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6168706 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6168705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6168693 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6168682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6168676 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6168659 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
