[2026-08-22 00:39:18]
21-Aug-2026 22:39:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13547316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13547317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13547314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13547315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13547311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13547312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13547310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13547308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13547305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13547307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13547304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13547296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13547303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13547294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13547293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13547291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13547292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13547289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13547290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13547285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13547286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13547288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13547284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13547282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13547279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13547280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13547281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13547275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13547276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13547267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13547268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13547265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13547263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13547261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13547258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13547259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13547260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13547257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13547254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13547256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13547253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13547251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13547252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13547247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13547246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13547245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13547244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13547243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13547242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13547241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13547239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13547240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13547236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13547237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13547234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13547233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13547231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13547232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13547230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13547228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13547229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13547227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13547226 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13547224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13547225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13547223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13547221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13547219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13547218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13547216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13547217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13547213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13547214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13547215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13547212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13547210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13547211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13547209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13547208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13547203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13547204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13547205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13547206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13547207 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13547200 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
