[2026-06-16 21:38:17]
16-Jun-2026 19:38:18 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6175848 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode062
           6176249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6176248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6176245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6176246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6176247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6176239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6176240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6176241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6176242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6176243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6176244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6176236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6176237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6176238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6176227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6176228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6176229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6176230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6176231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6176232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6176233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6176234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6176235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6176221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6176222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6176223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6176224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6176225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6176214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6176215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6176216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6176217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6176218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6176219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6176220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6176208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6176210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6176211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6176212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6176213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6176206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6176207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6176200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6176201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6176202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6176203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6176204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6176205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6176194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6176195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6176196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6176197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
