[2026-03-05 16:25:08]
05-Mar-2026 15:25:08 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.64245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47016489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47016461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:24:43      1 bnode061
          47016438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47016457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47016458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47016460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47016424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47016434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47016436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47016437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
