[2026-06-22 14:16:14]
22-Jun-2026 12:16:14 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6714258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6714299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6714300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6714301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6714241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6714256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6714257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode063
