[2026-09-18 13:50:17]
18-Sep-2026 11:50:18 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15593098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15593091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15593088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15593084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15593085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15593081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15593076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15593075 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15593068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15593070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15593072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15593073 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15593049 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15593014 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15593007 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15593008 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15593010 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15593012 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15592988 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15592986 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          15592603 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      32:54      1 bnode060
