[2026-09-14 22:28:10]
14-Sep-2026 20:28:11 Mo  Doy: 26/257/U/20  Week: 2436/1/26W38  MJD: 61297.85291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15182507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182508 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182518 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182519 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15182558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15182559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15182560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15182483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15182505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15182506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15182348 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182349 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182350 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182351 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182352 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15182353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182355 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182356 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15182357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15182361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182364 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15182365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182366 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182368 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15182369 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15182370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15182371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15182329 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15182315 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15182310 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15182306 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15182273 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          15182230 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          15182211 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
          15182206 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15182198 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15182174 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
          15182156 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          15182148 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode060
          15182147 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
          15182118 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
          15182086 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode061
          15182065 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode061
          15181654 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode061
          15181411 icpu-aiub RUNBPE_Q ck18y530  R      34:51      1 bnode061
