[2026-07-20 18:38:16]
20-Jul-2026 16:38:17 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9602839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9602825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:20:23      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:20:06      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:21:22      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:22:08      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:23:11      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:23:22      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:17:12      1 bnode062
           9601808 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
           9601807 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           9602807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9602808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9602809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9602810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9602811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9602812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9602813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9602814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9602815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9602816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9602817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9602818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9602819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9602820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9602821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9602822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9602823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9602824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9602775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9602777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9602778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9602779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9602780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9602781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9602782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9602783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9602784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9602785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9602786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9602787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9602788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9602794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
