[2026-06-18 22:30:16]
18-Jun-2026 20:30:16 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85435
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457471 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6457464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6457462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6457459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6457460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6457461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6457458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6457456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6457457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6457455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6457451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6457452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6457453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6457454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6457450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6457449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6457447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6457448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6457443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6457444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6457445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6457442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6457440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6457441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6457437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6457438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6457439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6457435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6457436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6457433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6457434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6457431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6457432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6457430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6457429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6457428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6457426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6457427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6457418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6457422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457424 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6457425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6457417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6457414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
