[2026-08-21 20:56:17]
21-Aug-2026 18:56:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78909
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13525465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13525466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13525467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13525458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13525459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13525460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13525461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13525462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13525463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13525456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13525457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13525454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13525455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13525452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13525453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13525451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13525449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13525450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13525448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13525444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13525445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13525446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13525447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13525442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13525443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13525440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13525441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13525439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13525437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13525436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13525434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13525435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13525432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13525433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13525414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13525415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13525416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
