[2026-08-28 22:15:08]
28-Aug-2026 20:15:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14228737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14228735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14228730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14228726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14228728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14228729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14228724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14228719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14228709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14228711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14228713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14228714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14228703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14228708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14228699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14228690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14228688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14228684 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14228685 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14228680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14228681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14228676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14228678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14228673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14228660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14228661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14228662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14228664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14228666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14228667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14228669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14228671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14228652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14228646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
