[2026-08-24 12:10:08]
24-Aug-2026 10:10:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13726389 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode060
          13726607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13726608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13726609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13726600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13726601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13726604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13726599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13726597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13726592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13726587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13726588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13726589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13726583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13726585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13726578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13726579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13726580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13726581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13726582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13726564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13726565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13726566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13726567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13726568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13726569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13726570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13726561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13726562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13726563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13726555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13726557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13726559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13726551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13726547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13726548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13726539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13726540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13726541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13726542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13726543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13726544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13726545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13726537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13726538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13726532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13726533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13726534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13726535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13726536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13726528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13726529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13726530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13726531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13726522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13726519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13726520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13726521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13726515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13726516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13726517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13726518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13726514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13726512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13726513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13726508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13726509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13726510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13726511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13726502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13726503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13726504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13726505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13726507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13726498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13726499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13726500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13726501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13726493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13726494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13726495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13726496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13726497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13726490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13726491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13726492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13726486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13726487 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13726488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13726489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13726482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13726483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13726484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13726485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13726478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13726479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13726480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13726481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13726471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13726472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13726473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13726474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13726475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13726476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13726477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13726468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13726469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13726470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13726462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13726463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13726464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13726465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13726466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13726467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13726456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13726457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13726458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13726459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13726460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13726450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13726451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13726452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13726453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13726454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13726455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13726447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
