[2026-02-06 19:55:10]
06-Feb-2026 18:55:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061808 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45061807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45061801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45061803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45061804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45061799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45061791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45061787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45061786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45061780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45061779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45061774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45061775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45061776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45061777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45061778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45061770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45061773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45061767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45061769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45061764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45061765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45061766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45061763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45061762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45061759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45061760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45061756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45061757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
