[2026-04-25 20:17:26]
25-Apr-2026 18:17:27 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76212
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2874326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2874327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2874328 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2874322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2874250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2874245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2874238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2874235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2874233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2874231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2874230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2874224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2874228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2874219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2874220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2874206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2874207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2874200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2874202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2874204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2874199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2874195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2874196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2874197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2874191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2874181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2874186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
