[2026-09-09 19:19:19]
09-Sep-2026 17:19:20 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14431341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14431342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14431336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14431330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14431335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14431326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14431323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14431320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14431316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14431313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14431309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14431305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14431302 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14431301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14431297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14431298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14431295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14431289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14431291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14431292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14431285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14431286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14431283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14431276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14431270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14431272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14431273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14431275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14431262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14431264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14431268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14431252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14431254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14431255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14431257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14431258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14431247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14431248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14431243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14431233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14431235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14431236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14431237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14431238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14431229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14431232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14431224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14431227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14431221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14431209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14431214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14431206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14431199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14431201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14431197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14431198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14431190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14431186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14431180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14431181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14431183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14431173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14431174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14431175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14431169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14431172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14431164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14431150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14431155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14431144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14431136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14431137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14431139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14431132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14431133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14431125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14431128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14431129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14431119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14431106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14431102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14431098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14431091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14431089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14431084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14431074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14431064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14431066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14431059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14431061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14431049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14431051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14431052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14431043 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14431045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14431046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14431047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14431040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14431041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14431036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14431032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14431028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14431018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14431013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14431016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14431011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14431006 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14431003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14430994 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14430988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14430986 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14430977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14430973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14430970 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14430965 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14430900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
