[2026-04-19 20:14:27]
19-Apr-2026 18:14:27 Su  Doy: 26/109/S/18  Week: 2415/0/26W16  MJD: 61149.76003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2242917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2242914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2242915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2242916 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2242911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2242910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2242909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2242906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2242907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2242904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2242905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2242901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2242902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2242903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2242898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2242899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2242900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2242896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2242894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2242892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2242891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2242889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2242887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2242888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2242886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2242883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2242884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2242875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2242876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2242878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2242879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2242880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2242866 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2242835 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2242836 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2242838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2242839 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2242840 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2242843 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2242844 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2242845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2242846 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2242847 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2242848 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2242850 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2242851 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2242852 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2242822 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2242823 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2242824 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2242825 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           2242826 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2242830 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2242831 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2242832 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2242833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           2242785 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242786 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242788 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242790 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242791 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242792 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242793 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           2242794 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242795 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242796 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242797 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           2242798 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242799 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242800 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242802 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242803 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242804 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242806 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242808 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242811 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242812 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242814 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242815 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2242816 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2242818 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2242755 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242757 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2242758 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242761 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2242762 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242763 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242765 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2242766 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242767 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242770 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242771 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242772 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           2242774 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242775 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242776 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           2242778 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242779 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242780 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           2242781 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           2242782 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2242783 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2242731 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2242732 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           2242733 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2242734 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2242736 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           2242737 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2242738 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2242739 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2242740 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           2242742 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2242743 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2242744 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           2242747 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2242748 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
