[2026-07-28 17:15:30]
28-Jul-2026 15:15:30 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10700473 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode061
          10700722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10700674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10700623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
