[2026-09-17 05:46:19]
17-Sep-2026 03:46:19 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.15716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15439229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
