[2026-03-09 11:23:08]
09-Mar-2026 10:23:09 Mo  Doy: 26/068/K/10  Week: 2409/1/26W11  MJD: 61108.43274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47201798 icpu-aiub RUNBPE_Q ck18y530  R    3:22:44      1 bnode062
          47210425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47210465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47210466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47210467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47210408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47210409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47210410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47210411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47210412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47210413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47210414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47210415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47210416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47210417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47210418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47210419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47210420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47210421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47210422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47210423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47210424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
