[2026-08-23 15:06:08]
23-Aug-2026 13:06:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13660548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13660572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13660573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13660574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13660575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
