[2026-08-23 06:19:21]
23-Aug-2026 04:19:21 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13627088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13627089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13627090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13627091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13626910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626914 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626915 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
