[2026-07-29 07:45:16]
29-Jul-2026 05:45:16 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10786845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10786843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10786842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10786840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10786841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10786835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10786837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10786838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10786829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10786830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10786832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10786824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10786827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10786820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10786822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10786814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10786804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10786805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10786796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10786783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10786781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10786774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10786768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10786769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10786762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10786763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10786749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10786751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10786753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10786740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10786738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10786726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10786729 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10786730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10786734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10786724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10786709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10786712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10786704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10786698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10786700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10786702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10786696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10786690 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10786686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10786687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10786680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10786674 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10786675 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10786666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10786667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10786662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10786660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10786655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10786656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10786648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10786637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10786621 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10786592 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10786289 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          10786219 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
