[2026-08-23 03:18:19]
23-Aug-2026 01:18:20 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13615222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13615223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13615218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13615217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13615215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13615214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13615213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13615208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13615206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13615207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13615201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13615204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13615200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13615196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13615183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13615182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13615181 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13615172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13615170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13615169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13615167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13615164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13615165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13615160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13615156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13615154 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13615146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13615148 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13615150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13615145 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13615143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13615141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13615139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13615135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13615136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13615134 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13615128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13615129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13615130 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13615131 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13615120 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13615122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13615123 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13615116 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13615117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13615118 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13615119 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13615113 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13615114 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13615115 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13615102 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615112 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615101 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13615100 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13614943 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13614620 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
