[2026-09-20 07:26:26]
20-Sep-2026 05:26:26 Su  Doy: 26/263/F/05  Week: 2437/0/26W38  MJD: 61303.22669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15771266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771318 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15771321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15771322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15771323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15771092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15771189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15771190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15771191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15771192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
