[2026-09-17 00:42:13]
16-Sep-2026 22:42:13 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15408210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15408211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15408213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15408207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15408208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15408202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15408204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15408200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15408187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15408189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15408182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15408179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15408180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15408176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15408169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15408171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15408165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15408166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15408167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15408164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15408161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15408162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15408159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15408158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15408154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15408155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15408153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15408152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15408151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15408150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15408148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15408146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15408144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15408145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15408143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15408140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15408141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15408142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15408042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15408040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15408041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15408038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15408039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15408036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15408035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15408034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15408033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15408032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15408028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15408030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15408031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15408025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15408026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15408027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15408023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15408024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15408022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15408021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15408019 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15408018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15408017 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15408011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15408012 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15408013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15408009 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15408010 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15408008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15408005 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15408006 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15408004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15408002 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15407999 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15408000 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15408001 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15407993 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15407995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15407996 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15407997 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15407998 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15407988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15407989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15407990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15407991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15407982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15407983 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15407984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15407985 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15407986 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15407987 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15407978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15407979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15407980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15407981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15407975 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15407976 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15407977 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15407973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15407974 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15407864 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15407871 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15407873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15407874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15407863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15407860 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15407855 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15407856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15407853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15407850 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15407847 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15407848 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15407843 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15407846 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15407842 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15407841 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15407837 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15407839 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15407840 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15407819 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15407820 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15407817 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407814 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15407815 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15407816 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15407812 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407813 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407810 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15407807 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15407800 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15407799 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15407786 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15407784 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15407775 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15407758 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15407740 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15407639 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15407633 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15407632 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15407621 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15407616 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15407617 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15407618 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15407499 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15407467 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15406864 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          15406753 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15406744 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          15406742 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15406723 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
