[2026-03-08 05:19:11]
08-Mar-2026 04:19:12 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47135331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47135330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47135326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47135327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47135328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47135324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47135322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47135323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47135318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47135320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47135321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47135316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47135317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47135314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47135313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47135311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47135312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47135310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47135308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47135309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47135307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47135305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47135303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47135300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47135301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47135298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47135297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47135296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47135295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47135293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47135292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47135291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47135286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
