[2026-08-20 23:37:33]
20-Aug-2026 21:37:33 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13344525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13344527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13344516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13344517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13344508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13344507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13344503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13344504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13344497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13344498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13344494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13344487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13344489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13344490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13344485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13344483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13344480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13344472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13344474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13344470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13344471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13344461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13344450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13344448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13344444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13344446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13344442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13344435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13344433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13344434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13344425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13344426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13344418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13344419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13344421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13344423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13344412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13344415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13344411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13344369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13344365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13344367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13344237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13344124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13344125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13344122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13344113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13344108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13344106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13344104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13344101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13344097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13344099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13344096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13344086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13344087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13344084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13344082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13344080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13344078 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13344074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13344077 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13344069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13344070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13344064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13344057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13344054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13344055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13344047 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13344051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13344052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13344042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13344040 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13344036 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13344038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13344026 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13344030 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13344016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13344019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13344013 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13344014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13344009 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13344011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13344012 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13344004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13344005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13344008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13344001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13344002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13343993 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13343990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13343988 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13343989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13343983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13343985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13343979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13343980 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13343892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13343888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13343886 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13343764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13343640 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13343635 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13343636 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13343602 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13343596 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13343588 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13343590 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13343582 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13343581 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13343575 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13343572 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13343566 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13343559 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13343549 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13343518 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
