[2026-05-20 10:56:06]
20-May-2026 08:56:07 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.37230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4385604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4385676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4385677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4385678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4385428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4385493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4385494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4385495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4385496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
