[2025-12-24 17:51:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:51:10 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.70220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41032848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41032849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41032845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41032846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41032847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41032843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41032844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41032840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41032841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41032842 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41032838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41032839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41032833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41032834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41032835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41032836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41032827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41032828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41032829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41032830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41032831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41032832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41032826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41032821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41032822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41032823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41032824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41032825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41032818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41032819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41032820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41032816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41032817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41032814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41032810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41032811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41032812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41032813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
