[2026-08-23 14:20:12]
23-Aug-2026 12:20:13 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13657762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13657783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13657784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13657785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13657592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
