[2026-03-31 01:01:25]
30-Mar-2026 23:01:26 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.95933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            977683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            977684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            977676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            977677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            977678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            977679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            977680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            977681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            977672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            977673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            977674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            977675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            977654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            977671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            977653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            977652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            977650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            977646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            977645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            977637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            977638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            977635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            977634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            977633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            977629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            977626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            977627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            977628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            977622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            977621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            977615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            977616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            977617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            977618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            977619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            977610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            977611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            977612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            977613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            977614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            977605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            977606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            977602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            977601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            977600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            977595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode063
