[2026-07-18 12:58:19]
18-Jul-2026 10:58:19 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.45716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9481117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9481111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9481112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9481052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481065 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481068 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481069 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481070 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481073 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481081 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481086 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9481108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9481109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9481110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9481042 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9481043 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           9480493 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
           9480494 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
