[2026-07-09 18:00:15]
09-Jul-2026 16:00:15 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.66684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8739574 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8739575 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8739569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8739570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8739571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8739572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8739573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8739565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8739566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8739567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8739568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8739562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8739563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8739558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8739559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8739560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8739556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8739557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8739555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8739552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8739553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8739554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8739548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8739551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8739546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8739547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8739543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8739544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8739545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8739541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8739542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8739536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8739538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8739535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8739531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
