[2026-02-13 04:12:17]
13-Feb-2026 03:12:18 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45430850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430852 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430869 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
