[2026-05-31 00:00:10]
30-May-2026 22:00:10 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.91678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5019262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5019259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5019257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5019258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5019256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5019253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5019255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5019251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5019244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5019246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5019247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5019249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5019250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5019237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5019239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5019242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5019243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5019229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5019231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5019232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5019233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5019235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5019236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5019223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5019224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5019226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5019227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5019228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5019221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5019213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5019215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5019216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5019219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5019205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5019206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5019207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5019209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5019201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5019202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5019203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5019200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5019197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5019199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5019196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5019190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5019187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5019185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5019186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5019184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5019179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5019180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5019178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5019176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5019175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5019173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5019174 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5019168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5019170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5019165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5019162 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
