[2026-06-08 00:41:14]
07-Jun-2026 22:41:14 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5579237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5579236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5579235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5579234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5579232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5579230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5579231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5579228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5579229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5579224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5579225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5579222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5579220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5579219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5579216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5579217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5579218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5579210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5579209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5579204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5579205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5579207 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5579208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5579201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5579185 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5579187 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5579188 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           5579189 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5579190 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           5579191 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5579192 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           5579193 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5579194 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           5579195 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5579196 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           5579197 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5579096 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579097 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579099 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579102 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579103 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579105 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579106 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579107 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579108 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579109 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579110 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579111 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579113 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579116 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579118 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579119 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579120 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579122 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579125 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579126 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579127 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579128 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579130 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579131 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579132 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579135 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579136 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579137 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579138 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579139 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579140 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579141 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579142 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579143 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579144 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579145 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579146 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579147 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579148 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579149 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579150 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579151 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579154 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579155 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579157 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579158 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579159 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579160 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579161 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579162 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579163 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579164 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579165 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579166 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579167 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579169 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579170 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579172 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579173 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579174 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579175 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579176 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5579177 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579178 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579181 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5579182 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5579183 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5579079 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5579080 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5579081 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5579082 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           5579083 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5579084 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5579086 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           5579087 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5579088 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5579089 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5579090 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
