[2026-01-23 23:43:08]
23-Jan-2026 22:43:09 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44344583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44344456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344473 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44344494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44344495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44344496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44344497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
